,,,
4.622,0.525911706358779,46.1794474022974,247.348
0.709,0.0758758440983811,10.4558691532503,419.0926
8.449,0.792048295751479,68.5145478507479,222.9151
15.409,0.832134261893717,91.2444542787778,524.6934
13.232,0.065965537211902,85.6817197096178,107.4322
16.355,0.993705612486362,42.6823504232402,434.0184
2.295,0.822423809526402,46.8656221615287,623.5276
15.584,0.347089284837633,81.5407420970292,225.1432
4.381,0.20134473536332,64.6577643231618,583.4021
17.870,0.461302619536052,26.7668027748108,858.8166
2.634,0.437554601410776,67.8938916523644,503.0409
2.608,0.245007817555786,6.10193108717505,368.8476
12.366,0.642583599846045,81.1196910111564,793.7715
10.822,0.849566677978248,35.8207829122558,146.7794
7.814,0.0231882595767496,83.6623413073302,130.6122
14.518,0.723543506526847,9.52399477852546,854.115
1.578,0.588349213355911,21.6034155976394,415.1576
3.649,0.889929096694765,40.7140089651122,86.5821
18.860,0.965979566466701,15.7098971635034,778.1045
4.565,0.977903193248827,78.994082021601,614.1995
0.084,0.90783802401503,82.0689932157198,629.5925
7.097,0.367455447320979,22.9677988712757,925.258
13.976,0.0306590935714883,15.7608049212804,500.6873
19.935,0.509718359295898,32.10666367944,586.0079
9.965,0.269476896400092,75.8579549752671,257.5492
9.047,0.304452285877139,,86.8387
3.741,0.238980780842829,,300.9674
16.822,0.901478113616589,,841.1786
8.122,0.246965805639571,,988.5609
16.910,0.0322746256601959,,329.8747
19.173,0.535337536534793,,125.5505
1.997,0.492170314778214,,287.5617
17.119,0.135423739252657,,289.5312
15.072,0.130064406203754,,471.6132
10.447,0.509160915565483,,117.1088
13.441,0.383432728394167,,915.4875
2.445,0.719201499037578,,772.7227
0.751,0.162017771365838,,807.5802
10.144,0.0677339309405289,,983.1472
1.823,0.790778973169967,,600.9541
9.529,0.339536049908538,,300.0842
11.583,0.181290078005255,,208.3214
8.787,0.323638331806619,,592.4732
16.981,0.669856410881179,,745.2865
16.413,0.522204049288066,,897.0069
8.653,0.691327595194052,,815.255
9.358,0.162628707422722,,271.95
19.768,0.626956499127317,,285.15
8.093,0.570992455960759,,755.3316
19.532,0.229068057504173,,912.7756
11.678,0.973219594551721,,
8.528,0.09035650700493,,
10.297,0.401962879432572,,
1.023,0.304920152209124,,
0.265,0.13577177764013,,
15.828,0.756662514750453,,
5.979,0.956062989229714,,
8.678,0.104724683928425,,
1.537,0.507515615619571,,
19.118,0.55690014653955,,
13.344,0.701935353068956,,
11.583,0.254832968271818,,
5.415,0.866710538213803,,
8.152,0.738271731689352,,
8.169,0.598036162956468,,
0.456,0.525742414462901,,
1.032,0.00656061584591405,,
3.099,0.234087566931797,,
18.924,0.208431130676812,,
7.786,0.942788241818666,,
0.532,0.176432886985034,,
0.183,0.442018194712864,,
11.587,0.977460310350886,,
11.729,0.355738340599831,,
19.110,0.884024220912549,,
6.278,0.863963199374115,,
4.326,0.11481362383828,,
13.146,0.17124692100115,,
13.378,0.297147790604624,,
6.733,0.908968403883088,,
15.923,0.271911271807791,,
9.812,0.26900666508843,,
2.721,0.72300028920754,,
19.044,0.449931590575973,,
11.136,0.173735440243363,,
14.381,0.0445928291641463,,
4.767,0.812568040774507,,
1.738,0.854395976478056,,
7.575,0.58982927500929,,
10.968,0.171424134974527,,
9.953,,,
19.477,,,
9.910,,,
5.488,,,
10.308,,,
5.303,,,
10.202,,,
9.870,,,
18.058,,,
16.700,,,
0.760,,,
18.500,,,
10.745,,,
5.771,,,
10.565,,,
5.084,,,
8.650,,,
5.480,,,
9.759,,,
15.969,,,
19.064,,,
0.911,,,
16.523,,,
6.912,,,
15.429,,,
8.030,,,
17.577,,,
1.506,,,
8.958,,,
8.861,,,
4.468,,,
3.427,,,
0.072,,,
16.147,,,
19.592,,,
16.898,,,
6.723,,,
12.580,,,
6.612,,,
2.063,,,
4.990,,,
12.857,,,
3.891,,,
13.192,,,
5.410,,,
5.436,,,
16.557,,,
6.216,,,
18.534,,,
0.051,,,
15.203,,,
4.197,,,
18.400,,,
16.388,,,
12.850,,,
5.603,,,
18.306,,,
10.579,,,
16.941,,,
18.103,,,
10.372,,,
8.071,,,
7.808,,,
1.756,,,
16.592,,,
1.146,,,
11.573,,,
11.436,,,
17.114,,,
12.988,,,
18.210,,,
4.273,,,
9.888,,,
15.068,,,
15.785,,,
16.906,,,
9.431,,,
3.048,,,
6.567,,,
11.345,,,
8.804,,,
4.215,,,
14.666,,,
7.626,,,
16.243,,,
15.756,,,
17.656,,,
5.378,,,
17.194,,,
13.228,,,
1.031,,,
11.060,,,
3.152,,,
3.730,,,
13.265,,,
9.947,,,
5.850,,,
1.259,,,
13.231,,,
11.291,,,
2.842,,,
2.364,,,
14.297,,,
15.450,,,
18.240,,,
4.342,,,
7.580,,,
9.417,,,
0.714,,,
9.303,,,
